start_timestamp,end_timestamp,awattar_price,smart_meter_consumption,R1,R2,R3,R4,R5,status,mode
2023-09-22 10:00:00,2023-09-22 11:00:00,85.65,,0.0,0.0,0.0,85.65,0.0,,
2023-09-22 11:00:00,2023-09-22 12:00:00,79.9,,0.0,0.0,0.0,79.9,0.0,,
2023-09-22 12:00:00,2023-09-22 13:00:00,82.02,,0.0,0.0,0.0,82.02,0.0,,
2023-09-22 13:00:00,2023-09-22 14:00:00,91.83,,0.0,0.0,0.0,91.83,0.0,,
2023-09-22 14:00:00,2023-09-22 15:00:00,92.2,,0.0,0.0,0.0,92.2,0.0,,
2023-09-22 15:00:00,2023-09-22 16:00:00,115.17,,0.0,0.0,0.0,115.17,0.0,,
2023-09-22 16:00:00,2023-09-22 17:00:00,132.69,,0.0,0.0,0.0,132.69,0.0,,
2023-09-22 17:00:00,2023-09-22 18:00:00,155.33,,0.0,0.0,0.0,155.33,0.0,,
2023-09-22 18:00:00,2023-09-22 19:00:00,134.75,,0.0,0.0,0.0,134.75,0.0,,
2023-09-22 19:00:00,2023-09-22 20:00:00,116.56,,0.0,0.0,0.0,116.56,0.0,,
2023-09-22 20:00:00,2023-09-22 21:00:00,105.93,,0.0,0.0,0.0,105.93,0.0,,
2023-09-22 21:00:00,2023-09-22 22:00:00,103.06,,0.0,0.0,0.0,103.06,0.0,,
2023-09-22 22:00:00,2023-09-22 23:00:00,109.04,,0.0,0.0,0.0,109.04,0.0,,
2023-09-22 23:00:00,2023-09-23 00:00:00,101.03,,0.0,0.0,0.0,101.03,0.0,,
2023-09-23 00:00:00,2023-09-23 01:00:00,97.05,,0.0,0.0,0.0,97.05,0.0,,
2023-09-23 01:00:00,2023-09-23 02:00:00,91.72,,0.0,0.0,0.0,91.72,0.0,,
2023-09-23 02:00:00,2023-09-23 03:00:00,89.29,,0.0,0.0,0.0,89.29,0.0,,
2023-09-23 03:00:00,2023-09-23 04:00:00,91.78,,0.0,0.0,0.0,91.78,0.0,,
2023-09-23 04:00:00,2023-09-23 05:00:00,98.88,,0.0,0.0,0.0,98.88,0.0,,
2023-09-23 05:00:00,2023-09-23 06:00:00,107.2,,0.0,0.0,0.0,107.2,0.0,,
2023-09-23 06:00:00,2023-09-23 07:00:00,109.99,,0.0,0.0,0.0,109.99,0.0,,
2023-09-23 07:00:00,2023-09-23 08:00:00,104.68,,0.0,0.0,0.0,104.68,0.0,,
2023-09-23 08:00:00,2023-09-23 09:00:00,90.75,,0.0,0.0,0.0,90.75,0.0,,
2023-09-23 09:00:00,2023-09-23 10:00:00,84.9,,0.0,0.0,0.0,84.9,0.0,,
2023-09-23 10:00:00,2023-09-23 11:00:00,79.89,,0.0,0.0,0.0,79.89,0.0,,
2023-09-23 11:00:00,2023-09-23 12:00:00,70.55,,0.0,0.0,0.0,70.55,0.0,,
2023-09-23 12:00:00,2023-09-23 13:00:00,55.25,,0.0,0.0,0.0,55.25,0.0,,
2023-09-23 13:00:00,2023-09-23 14:00:00,82.36,,0.0,0.0,0.0,82.36,0.0,,
2023-09-23 14:00:00,2023-09-23 15:00:00,86.93,,0.0,0.0,0.0,86.93,0.0,,
2023-09-23 15:00:00,2023-09-23 16:00:00,107.86,,0.0,0.0,0.0,107.86,0.0,,
2023-09-23 16:00:00,2023-09-23 17:00:00,129.94,,0.0,0.0,0.0,129.94,0.0,,
2023-09-23 17:00:00,2023-09-23 18:00:00,154.1,,0.0,0.0,0.0,154.1,0.0,,
2023-09-23 18:00:00,2023-09-23 19:00:00,145.0,,0.0,0.0,0.0,145.0,0.0,,
2023-09-23 19:00:00,2023-09-23 20:00:00,117.91,,0.0,0.0,0.0,117.91,0.0,,
2023-09-23 20:00:00,2023-09-23 21:00:00,106.92,,0.0,0.0,0.0,106.92,0.0,,
2023-09-23 21:00:00,2023-09-23 22:00:00,100.4,,0.0,0.0,0.0,100.4,0.0,,
2023-09-23 22:00:00,2023-09-23 23:00:00,98.71,,0.0,0.0,0.0,98.71,0.0,,
2023-09-23 23:00:00,2023-09-24 00:00:00,87.24,,0.0,0.0,0.0,87.24,0.0,,
2023-09-24 00:00:00,2023-09-24 01:00:00,77.73,,0.0,0.0,0.0,77.73,0.0,,
2023-09-24 01:00:00,2023-09-24 02:00:00,76.15,,0.0,0.0,0.0,76.15,0.0,,
2023-09-24 02:00:00,2023-09-24 03:00:00,80.5,,0.0,0.0,0.0,80.5,0.0,,
2023-09-24 03:00:00,2023-09-24 04:00:00,86.76,,0.0,0.0,0.0,86.76,0.0,,
2023-09-24 04:00:00,2023-09-24 05:00:00,89.82,,0.0,0.0,0.0,89.82,0.0,,
2023-09-24 05:00:00,2023-09-24 06:00:00,93.08,,0.0,0.0,0.0,93.08,0.0,,
2023-09-24 06:00:00,2023-09-24 07:00:00,86.64,,0.0,0.0,0.0,86.64,0.0,,
2023-09-24 07:00:00,2023-09-24 08:00:00,59.36,,0.0,0.0,0.0,59.36,0.0,,
2023-09-24 08:00:00,2023-09-24 09:00:00,1.06,,0.0,0.0,0.0,1.06,0.0,,
2023-09-24 09:00:00,2023-09-24 10:00:00,0.85,,0.0,0.0,0.0,0.85,0.0,,
2023-09-24 10:00:00,2023-09-24 11:00:00,-0.02,,0.0,0.0,0.0,-0.02,0.0,,
2023-09-24 11:00:00,2023-09-24 12:00:00,0.52,,0.0,0.0,0.0,0.52,0.0,,
2023-09-24 12:00:00,2023-09-24 13:00:00,-0.79,,0.0,0.0,0.0,-0.79,0.0,,
2023-09-24 13:00:00,2023-09-24 14:00:00,0.04,,0.0,0.0,0.0,0.04,0.0,,
2023-09-24 14:00:00,2023-09-24 15:00:00,5.13,,0.0,0.0,0.0,5.13,0.0,,
2023-09-24 15:00:00,2023-09-24 16:00:00,98.03,,0.0,0.0,0.0,98.03,0.0,,
2023-09-24 16:00:00,2023-09-24 17:00:00,133.9,,0.0,0.0,0.0,133.9,0.0,,
2023-09-24 17:00:00,2023-09-24 18:00:00,157.09,,0.0,0.0,0.0,157.09,0.0,,
2023-09-24 18:00:00,2023-09-24 19:00:00,134.98,,0.0,0.0,0.0,134.98,0.0,,
2023-09-24 19:00:00,2023-09-24 20:00:00,105.0,,0.0,0.0,0.0,105.0,0.0,,
2023-09-24 20:00:00,2023-09-24 21:00:00,93.09,,0.0,0.0,0.0,93.09,0.0,,
2023-09-24 21:00:00,2023-09-24 22:00:00,72.6,,0.0,0.0,0.0,72.6,0.0,,
2023-09-24 22:00:00,2023-09-24 23:00:00,34.63,,0.0,0.0,0.0,34.63,0.0,,
2023-09-24 23:00:00,2023-09-25 00:00:00,10.0,,0.0,0.0,0.0,10.0,0.0,,
2023-09-25 00:00:00,2023-09-25 01:00:00,1.09,,0.0,0.0,0.0,1.09,0.0,,
2023-09-25 01:00:00,2023-09-25 02:00:00,0.08,,0.0,0.0,0.0,0.08,0.0,,
2023-09-25 02:00:00,2023-09-25 03:00:00,0.49,,0.0,0.0,0.0,0.49,0.0,,
2023-09-25 03:00:00,2023-09-25 04:00:00,50.18,,0.0,0.0,0.0,50.18,0.0,,
2023-09-25 04:00:00,2023-09-25 05:00:00,106.88,,0.0,0.0,0.0,106.88,0.0,,
2023-09-25 05:00:00,2023-09-25 06:00:00,139.15,,0.0,0.0,0.0,139.15,0.0,,
2023-09-25 06:00:00,2023-09-25 07:00:00,143.0,,0.0,0.0,0.0,143.0,0.0,,
2023-09-25 07:00:00,2023-09-25 08:00:00,118.32,,0.0,0.0,0.0,118.32,0.0,,
2023-09-25 08:00:00,2023-09-25 09:00:00,94.53,,0.0,0.0,0.0,94.53,0.0,,
2023-09-25 09:00:00,2023-09-25 10:00:00,89.01,,0.0,0.0,0.0,89.01,0.0,,
2023-09-25 10:00:00,2023-09-25 11:00:00,77.82,,0.0,0.0,0.0,77.82,0.0,,
2023-09-25 11:00:00,2023-09-25 12:00:00,76.11,,0.0,0.0,0.0,76.11,0.0,,
2023-09-25 12:00:00,2023-09-25 13:00:00,84.09,,0.0,0.0,0.0,84.09,0.0,,
2023-09-25 13:00:00,2023-09-25 14:00:00,92.06,,0.0,0.0,0.0,92.06,0.0,,
2023-09-25 14:00:00,2023-09-25 15:00:00,97.46,,0.0,0.0,0.0,97.46,0.0,,
2023-09-25 15:00:00,2023-09-25 16:00:00,125.77,,0.0,0.0,0.0,125.77,0.0,,
2023-09-25 16:00:00,2023-09-25 17:00:00,190.97,,0.0,0.0,0.0,190.97,0.0,,
2023-09-25 17:00:00,2023-09-25 18:00:00,352.1,,0.0,0.0,0.0,352.1,0.0,,
2023-09-25 18:00:00,2023-09-25 19:00:00,232.88,,0.0,0.0,0.0,232.88,0.0,,
2023-09-25 19:00:00,2023-09-25 20:00:00,134.6,,0.0,0.0,0.0,134.6,0.0,,
2023-09-25 20:00:00,2023-09-25 21:00:00,122.41,,0.0,0.0,0.0,122.41,0.0,,
2023-09-25 21:00:00,2023-09-25 22:00:00,109.95,,0.0,0.0,0.0,109.95,0.0,,
2023-09-25 22:00:00,2023-09-25 23:00:00,113.75,,0.0,0.0,0.0,113.75,0.0,,
2023-09-25 23:00:00,2023-09-26 00:00:00,107.99,,0.0,0.0,0.0,107.99,0.0,,
2023-09-26 00:00:00,2023-09-26 01:00:00,104.93,,0.0,0.0,0.0,104.93,0.0,,
2023-09-26 01:00:00,2023-09-26 02:00:00,104.58,,0.0,0.0,0.0,104.58,0.0,,
2023-09-26 02:00:00,2023-09-26 03:00:00,103.96,,0.0,0.0,0.0,103.96,0.0,,
2023-09-26 03:00:00,2023-09-26 04:00:00,107.99,,0.0,0.0,0.0,107.99,0.0,,
2023-09-26 04:00:00,2023-09-26 05:00:00,146.38,,0.0,0.0,0.0,146.38,0.0,,
2023-09-26 05:00:00,2023-09-26 06:00:00,230.59,,0.0,0.0,0.0,230.59,0.0,,
2023-09-26 06:00:00,2023-09-26 07:00:00,149.45,,0.0,0.0,0.0,149.45,0.0,,
2023-09-26 07:00:00,2023-09-26 08:00:00,117.75,,0.0,0.0,0.0,117.75,0.0,,
2023-09-26 08:00:00,2023-09-26 09:00:00,99.51,,0.0,0.0,0.0,99.51,0.0,,
2023-09-26 09:00:00,2023-09-26 10:00:00,94.92,,0.0,0.0,0.0,94.92,0.0,,
2023-09-26 10:00:00,2023-09-26 11:00:00,91.18,,0.0,0.0,0.0,91.18,0.0,,
2023-09-26 11:00:00,2023-09-26 12:00:00,83.18,,0.0,0.0,0.0,83.18,0.0,,
2023-09-26 12:00:00,2023-09-26 13:00:00,89.94,,0.0,0.0,0.0,89.94,0.0,,
2023-09-26 13:00:00,2023-09-26 14:00:00,98.02,,0.0,0.0,0.0,98.02,0.0,,
2023-09-26 14:00:00,2023-09-26 15:00:00,104.51,,0.0,0.0,0.0,104.51,0.0,,
2023-09-26 15:00:00,2023-09-26 16:00:00,133.98,,0.0,0.0,0.0,133.98,0.0,,
2023-09-26 16:00:00,2023-09-26 17:00:00,168.12,,0.0,0.0,0.0,168.12,0.0,,
2023-09-26 17:00:00,2023-09-26 18:00:00,232.5,,0.0,0.0,0.0,232.5,0.0,,
2023-09-26 18:00:00,2023-09-26 19:00:00,160.34,,0.0,0.0,0.0,160.34,0.0,,
2023-09-26 19:00:00,2023-09-26 20:00:00,126.27,,0.0,0.0,0.0,126.27,0.0,,
2023-09-26 20:00:00,2023-09-26 21:00:00,108.06,,0.0,0.0,0.0,108.06,0.0,,
2023-09-26 21:00:00,2023-09-26 22:00:00,101.28,,0.0,0.0,0.0,101.28,0.0,,
2023-09-26 22:00:00,2023-09-26 23:00:00,105.51,,0.0,0.0,0.0,105.51,0.0,,
2023-09-26 23:00:00,2023-09-27 00:00:00,102.0,,0.0,0.0,0.0,102.0,0.0,,
2023-09-27 00:00:00,2023-09-27 01:00:00,102.43,,0.0,0.0,0.0,102.43,0.0,,
2023-09-27 01:00:00,2023-09-27 02:00:00,101.23,,0.0,0.0,0.0,101.23,0.0,,
2023-09-27 02:00:00,2023-09-27 03:00:00,100.34,,0.0,0.0,0.0,100.34,0.0,,
2023-09-27 03:00:00,2023-09-27 04:00:00,108.09,,0.0,0.0,0.0,108.09,0.0,,
2023-09-27 04:00:00,2023-09-27 05:00:00,140.09,,0.0,0.0,0.0,140.09,0.0,,
2023-09-27 05:00:00,2023-09-27 06:00:00,238.08,,0.0,0.0,0.0,238.08,0.0,,
2023-09-27 06:00:00,2023-09-27 07:00:00,169.98,,0.0,0.0,0.0,169.98,0.0,,
2023-09-27 07:00:00,2023-09-27 08:00:00,128.02,,0.0,0.0,0.0,128.02,0.0,,
2023-09-27 08:00:00,2023-09-27 09:00:00,102.33,,0.0,0.0,0.0,102.33,0.0,,
2023-09-27 09:00:00,2023-09-27 10:00:00,93.26,,0.0,0.0,0.0,93.26,0.0,,
2023-09-27 10:00:00,2023-09-27 11:00:00,90.2,,0.0,0.0,0.0,90.2,0.0,,
2023-09-27 11:00:00,2023-09-27 12:00:00,87.34,,0.0,0.0,0.0,87.34,0.0,,
2023-09-27 12:00:00,2023-09-27 13:00:00,88.74,,0.0,0.0,0.0,88.74,0.0,,
2023-09-27 13:00:00,2023-09-27 14:00:00,92.0,,0.0,0.0,0.0,92.0,0.0,,
2023-09-27 14:00:00,2023-09-27 15:00:00,105.81,,0.0,0.0,0.0,105.81,0.0,,
2023-09-27 15:00:00,2023-09-27 16:00:00,144.18,,0.0,0.0,0.0,144.18,0.0,,
2023-09-27 16:00:00,2023-09-27 17:00:00,187.31,,0.0,0.0,0.0,187.31,0.0,,
2023-09-27 17:00:00,2023-09-27 18:00:00,204.12,,0.0,0.0,0.0,204.12,0.0,,
2023-09-27 18:00:00,2023-09-27 19:00:00,140.2,,0.0,0.0,0.0,140.2,0.0,,
2023-09-27 19:00:00,2023-09-27 20:00:00,107.67,,0.0,0.0,0.0,107.67,0.0,,
2023-09-27 20:00:00,2023-09-27 21:00:00,96.38,,0.0,0.0,0.0,96.38,0.0,,
2023-09-27 21:00:00,2023-09-27 22:00:00,88.36,,0.0,0.0,0.0,88.36,0.0,,
2023-09-27 22:00:00,2023-09-27 23:00:00,87.41,,0.0,0.0,0.0,87.41,0.0,,
2023-09-27 23:00:00,2023-09-28 00:00:00,82.05,,0.0,0.0,0.0,82.05,0.0,,
2023-09-28 00:00:00,2023-09-28 01:00:00,71.3,,0.0,0.0,0.0,71.3,0.0,,
2023-09-28 01:00:00,2023-09-28 02:00:00,67.68,,0.0,0.0,0.0,67.68,0.0,,
2023-09-28 02:00:00,2023-09-28 03:00:00,76.87,,0.0,0.0,0.0,76.87,0.0,,
2023-09-28 03:00:00,2023-09-28 04:00:00,88.87,,0.0,0.0,0.0,88.87,0.0,,
2023-09-28 04:00:00,2023-09-28 05:00:00,113.46,,0.0,0.0,0.0,113.46,0.0,,
2023-09-28 05:00:00,2023-09-28 06:00:00,126.25,,0.0,0.0,0.0,126.25,0.0,,
2023-09-28 06:00:00,2023-09-28 07:00:00,129.56,,0.0,0.0,0.0,129.56,0.0,,
2023-09-28 07:00:00,2023-09-28 08:00:00,110.85,,0.0,0.0,0.0,110.85,0.0,,
2023-09-28 08:00:00,2023-09-28 09:00:00,93.36,,0.0,0.0,0.0,93.36,0.0,,
2023-09-28 09:00:00,2023-09-28 10:00:00,88.56,,0.0,0.0,0.0,88.56,0.0,,
2023-09-28 10:00:00,2023-09-28 11:00:00,85.15,,0.0,0.0,0.0,85.15,0.0,,
2023-09-28 11:00:00,2023-09-28 12:00:00,83.17,,0.0,0.0,0.0,83.17,0.0,,
2023-09-28 12:00:00,2023-09-28 13:00:00,87.7,,0.0,0.0,0.0,87.7,0.0,,
2023-09-28 13:00:00,2023-09-28 14:00:00,92.02,,0.0,0.0,0.0,92.02,0.0,,
2023-09-28 14:00:00,2023-09-28 15:00:00,99.89,,0.0,0.0,0.0,99.89,0.0,,
2023-09-28 15:00:00,2023-09-28 16:00:00,132.63,,0.0,0.0,0.0,132.63,0.0,,
2023-09-28 16:00:00,2023-09-28 17:00:00,183.01,,0.0,0.0,0.0,183.01,0.0,,
2023-09-28 17:00:00,2023-09-28 18:00:00,259.31,,0.0,0.0,0.0,259.31,0.0,,
2023-09-28 18:00:00,2023-09-28 19:00:00,156.29,,0.0,0.0,0.0,156.29,0.0,,
2023-09-28 19:00:00,2023-09-28 20:00:00,127.95,,0.0,0.0,0.0,127.95,0.0,,
2023-09-28 20:00:00,2023-09-28 21:00:00,117.6,,0.0,0.0,0.0,117.6,0.0,,
2023-09-28 21:00:00,2023-09-28 22:00:00,110.14,,0.0,0.0,0.0,110.14,0.0,,
2023-09-28 22:00:00,2023-09-28 23:00:00,108.5,,0.0,0.0,0.0,108.5,0.0,,
2023-09-28 23:00:00,2023-09-29 00:00:00,97.25,,0.0,0.0,0.0,97.25,0.0,,
2023-09-29 00:00:00,2023-09-29 01:00:00,91.41,,0.0,0.0,0.0,91.41,0.0,,
2023-09-29 01:00:00,2023-09-29 02:00:00,87.53,,0.0,0.0,0.0,87.53,0.0,,
2023-09-29 02:00:00,2023-09-29 03:00:00,90.15,,0.0,0.0,0.0,90.15,0.0,,
2023-09-29 03:00:00,2023-09-29 04:00:00,96.11,,0.0,0.0,0.0,96.11,0.0,,
2023-09-29 04:00:00,2023-09-29 05:00:00,124.91,,0.0,0.0,0.0,124.91,0.0,,
2023-09-29 05:00:00,2023-09-29 06:00:00,137.43,,0.0,0.0,0.0,137.43,0.0,,
2023-09-29 06:00:00,2023-09-29 07:00:00,130.05,,0.0,0.0,0.0,130.05,0.0,,
2023-09-29 07:00:00,2023-09-29 08:00:00,106.77,,0.0,0.0,0.0,106.77,0.0,,
2023-09-29 08:00:00,2023-09-29 09:00:00,92.07,,0.0,0.0,0.0,92.07,0.0,,
2023-09-29 09:00:00,2023-09-29 10:00:00,87.37,,0.0,0.0,0.0,87.37,0.0,,
2023-09-29 10:00:00,2023-09-29 11:00:00,82.05,,0.0,0.0,0.0,82.05,0.0,,
2023-09-29 11:00:00,2023-09-29 12:00:00,72.44,,0.0,0.0,0.0,72.44,0.0,,
2023-09-29 12:00:00,2023-09-29 13:00:00,77.04,,0.0,0.0,0.0,77.04,0.0,,
2023-09-29 13:00:00,2023-09-29 14:00:00,90.7,,0.0,0.0,0.0,90.7,0.0,,
2023-09-29 14:00:00,2023-09-29 15:00:00,98.32,,0.0,0.0,0.0,98.32,0.0,,
2023-09-29 15:00:00,2023-09-29 16:00:00,119.97,,0.0,0.0,0.0,119.97,0.0,,
2023-09-29 16:00:00,2023-09-29 17:00:00,129.95,,0.0,0.0,0.0,129.95,0.0,,
2023-09-29 17:00:00,2023-09-29 18:00:00,144.23,,0.0,0.0,0.0,144.23,0.0,,
2023-09-29 18:00:00,2023-09-29 19:00:00,133.97,,0.0,0.0,0.0,133.97,0.0,,
2023-09-29 19:00:00,2023-09-29 20:00:00,113.4,,0.0,0.0,0.0,113.4,0.0,,
2023-09-29 20:00:00,2023-09-29 21:00:00,106.57,,0.0,0.0,0.0,106.57,0.0,,
2023-09-29 21:00:00,2023-09-29 22:00:00,101.07,,0.0,0.0,0.0,101.07,0.0,,
2023-09-29 22:00:00,2023-09-29 23:00:00,91.71,,0.0,0.0,0.0,91.71,0.0,,
2023-09-29 23:00:00,2023-09-30 00:00:00,89.06,,0.0,0.0,0.0,89.06,0.0,,
2023-09-30 00:00:00,2023-09-30 01:00:00,88.85,,0.0,0.0,0.0,88.85,0.0,,
2023-09-30 01:00:00,2023-09-30 02:00:00,88.72,,0.0,0.0,0.0,88.72,0.0,,
2023-09-30 02:00:00,2023-09-30 03:00:00,88.28,,0.0,0.0,0.0,88.28,0.0,,
2023-09-30 03:00:00,2023-09-30 04:00:00,92.1,,0.0,0.0,0.0,92.1,0.0,,
2023-09-30 04:00:00,2023-09-30 05:00:00,105.3,,0.0,0.0,0.0,105.3,0.0,,
2023-09-30 05:00:00,2023-09-30 06:00:00,109.38,,0.0,0.0,0.0,109.38,0.0,,
2023-09-30 06:00:00,2023-09-30 07:00:00,110.08,,0.0,0.0,0.0,110.08,0.0,,
2023-09-30 07:00:00,2023-09-30 08:00:00,104.99,,0.0,0.0,0.0,104.99,0.0,,
2023-09-30 08:00:00,2023-09-30 09:00:00,87.45,,0.0,0.0,0.0,87.45,0.0,,
2023-09-30 09:00:00,2023-09-30 10:00:00,70.41,,0.0,0.0,0.0,70.41,0.0,,
2023-09-30 10:00:00,2023-09-30 11:00:00,42.76,,0.0,0.0,0.0,42.76,0.0,,
2023-09-30 11:00:00,2023-09-30 12:00:00,9.67,,0.0,0.0,0.0,9.67,0.0,,
2023-09-30 12:00:00,2023-09-30 13:00:00,15.04,,0.0,0.0,0.0,15.04,0.0,,
2023-09-30 13:00:00,2023-09-30 14:00:00,56.0,,0.0,0.0,0.0,56.0,0.0,,
2023-09-30 14:00:00,2023-09-30 15:00:00,85.01,,0.0,0.0,0.0,85.01,0.0,,
2023-09-30 15:00:00,2023-09-30 16:00:00,107.54,,0.0,0.0,0.0,107.54,0.0,,
2023-09-30 16:00:00,2023-09-30 17:00:00,135.1,,0.0,0.0,0.0,135.1,0.0,,
2023-09-30 17:00:00,2023-09-30 18:00:00,162.21,,0.0,0.0,0.0,162.21,0.0,,
2023-09-30 18:00:00,2023-09-30 19:00:00,133.18,,0.0,0.0,0.0,133.18,0.0,,
2023-09-30 19:00:00,2023-09-30 20:00:00,111.9,,0.0,0.0,0.0,111.9,0.0,,
2023-09-30 20:00:00,2023-09-30 21:00:00,107.4,,0.0,0.0,0.0,107.4,0.0,,
2023-09-30 21:00:00,2023-09-30 22:00:00,101.04,,0.0,0.0,0.0,101.04,0.0,,
2023-09-30 22:00:00,2023-09-30 23:00:00,102.73,,0.0,0.0,0.0,102.73,0.0,,
